   	TABLE_NAME	COLUMN_NAME	T.DATA_TYPE||'('||T.DATA_LENGT	COMMENTS
1274	TB_EMPLOYEE_ROLE	EMPLOYEE_ID	NUMBER(22)	??ID
1275	TB_EMPLOYEE_TASK	ID	NUMBER(22)	
1276	TB_EMPLOYEE_TASK	PROCESS_ID	VARCHAR2(100)	
1277	TB_EMPLOYEE_TASK	VIEWACTION	VARCHAR2(200)	
1278	TB_EMPLOYEE_TASK	EMP_NO	VARCHAR2(50)	
1279	TB_EMPLOYEE_TASK	PROCESSNAME	VARCHAR2(100)	
1280	TB_EMPLOYEE_TASK	REQUESTTRUENAME	VARCHAR2(100)	
1281	TB_EMPLOYEE_TASK	CREATETIME	DATE(7)	
1282	TB_EMPLOYEE_TASK	REQUESTUSERNAME	VARCHAR2(100)	
1283	TB_EMPLOYEE_TASK	CLIENT_NAME	VARCHAR2(100)	
1284	TB_EMPLOYEE_TASK	FUND_ACCOUNT	VARCHAR2(50)	
1285	TB_EMPLOYEE_TASK	PROC_KEYWORD	VARCHAR2(600)	
1286	TB_EMPLOYEE_TASK	EMP_NAME	VARCHAR2(100)	
1287	TB_EMPLOYEE_TASK	MESSAGE	VARCHAR2(300)	
1288	TB_EXCHANGE_INFO	EXCHANGE_ID	NUMBER(22)	主键ID
1289	TB_EXCHANGE_INFO	EXCHANGE_NAME	VARCHAR2(40)	期货交易所名称
1290	TB_EXCHANGE_INFO	EXCHANGE_DESC	VARCHAR2(400)	期货交易所描述
1291	TB_F10TITLE	ID	NUMBER(22)	
1292	TB_F10TITLE	TITLENAME	VARCHAR2(80)	
1293	TB_F10TITLE	TITLEVALID	NUMBER(22)	
1294	TB_F10TITLE	MARKETID	NUMBER(22)	
1295	TB_F10TITLE	SEQUENCE	NUMBER(22)	
1296	TB_F10TITLE	UPDATEDATE	DATE(7)	
1297	TB_FEEDBACK	ID	NUMBER(22)	
1298	TB_FEEDBACK	NAME	VARCHAR2(30)	
1299	TB_FEEDBACK	TEL	VARCHAR2(20)	
1300	TB_FEEDBACK	EMAIL	VARCHAR2(50)	
1301	TB_FEEDBACK	SUBJECT	VARCHAR2(100)	
1302	TB_FEEDBACK	CONTENT	VARCHAR2(4000)	
1303	TB_FEEDBACK	CREATE_TIME	DATE(7)	
1304	TB_FEEDBACK	STATUS	NUMBER(22)	
1305	TB_FEEDBACK	DEAL_TIME	DATE(7)	
1306	TB_FEEDBACK	DEAL_CONTENT	VARCHAR2(2000)	
1307	TB_FEEDBACK	DEPT_EMP_ID	NUMBER(22)	
1308	TB_FEEDBACK	EMP_ID	NUMBER(22)	
1309	TB_FINANCE_MESSAGE	ID	NUMBER(22)	主键ID
1310	TB_FINANCE_MESSAGE	MESSAGE_NAME	VARCHAR2(100)	资讯名称
1311	TB_FINANCE_MESSAGE	MESSAGE_DESC	VARCHAR2(4000)	资讯介绍
1312	TB_FINANCE_MESSAGE	MARKET_ID	NUMBER(22)	所属板块，保留字段
1313	TB_FINANCE_MESSAGE	PUBLISH_TIME_DESC	VARCHAR2(100)	发送时间描述
1314	TB_FINANCE_MESSAGE	PUBLISH_TIME	DATE(7)	发送时间YYYY-MM-DD HH24:MI
1315	TB_FINANCE_MESSAGE	PUBLISH_FRENQUENCY	VARCHAR2(20)	发送频率
1316	TB_FINANCE_MESSAGE	CREATE_TIME	DATE(7)	写入日期
1317	TB_FINANCE_MESSAGE	CREATE_ID	NUMBER(22)	写入人
1318	TB_FINANCE_MESSAGE	MODIFY_TIME	DATE(7)	更新日期
1319	TB_FINANCE_MESSAGE	MODIFY_ID	NUMBER(22)	更新人
1320	TB_FORUM_DINNER	ID	NUMBER(22)	
1321	TB_FORUM_DINNER	USERNAME	VARCHAR2(100)	
1322	TB_FORUM_DINNER	MOBILE	VARCHAR2(50)	
1323	TB_FORUM_DINNER	PROVINCE	VARCHAR2(50)	
1324	TB_FORUM_DINNER	CITY	VARCHAR2(50)	
1325	TB_FORUM_DINNER	ISMATCH	NUMBER(22)	是否比赛选手0为否，1为是
1326	TB_FORUM_DINNER	CHOICE	VARCHAR2(50)	
1327	TB_FORUM_DINNER	VOCATION	VARCHAR2(50)	
1328	TB_FORUM_DINNER	CREATE_TIME	DATE(7)	
1329	TB_FORUM_DINNER	IF_CHECK	NUMBER(22)	
1330	TB_FORUM_DINNER	NOTE	VARCHAR2(200)	
1331	TB_FORUM_DINNER	DEPT_EMP_ID	NUMBER(22)	
1332	TB_FORUM_DINNER	SEX	VARCHAR2(1)	
1333	TB_FORUM_DINNER	EMAIL	VARCHAR2(200)	
1334	TB_FORUM_DINNER	TEL	VARCHAR2(30)	
1335	TB_FORUM_DINNER	COMPANYNAME	VARCHAR2(200)	
1336	TB_FORUM_DINNER	ADDRESS	VARCHAR2(500)	
1337	TB_FORUM_DINNER	CHOICE1	VARCHAR2(50)	
1338	TB_FORUM_DINNER	CHOICE2	VARCHAR2(50)	
1339	TB_FORUM_DINNER	SOURCE	VARCHAR2(50)	
1340	TB_FORUM_DINNER	FRIEND	VARCHAR2(50)	
1341	TB_FUNCBUTTON	ID	NUMBER(22)	
1342	TB_FUNCBUTTON	BUTTON_CODE	VARCHAR2(50)	
1343	TB_FUNCBUTTON	BUTTON_DESC	VARCHAR2(50)	
1344	TB_FUNCBUTTON	FUNCTION_ID	NUMBER(22)	
1345	TB_FUNCTION	ID	NUMBER(22)	??ID
1346	TB_FUNCTION	FUNCTION_NAME	VARCHAR2(50)	????
1347	TB_FUNCTION	FUNCTION_DESC	VARCHAR2(50)	????
1348	TB_FUNCTION	FUNCTION_URL	VARCHAR2(200)	??URL??????????
1349	TB_FUNCTION	DEPARTMENT_ID	NUMBER(22)	???????????????????
1350	TB_FUNCTION	OPERATE_TIME	DATE(7)	????
1351	TB_FUNCTION	OPERATE_EMP_ID	NUMBER(22)	????Id
1352	TB_FUNCTION	OPERATE_TYPE	NUMBER(22)	???? ?0 ???1 ??
1353	TB_FUNCTION	FUNCTION_NO	VARCHAR2(20)	
1354	TB_FUNCTION	FUNCTION_ACTION	VARCHAR2(200)	
1355	TB_FUNCTION	ISVALIDATE	VARCHAR2(1)	
1356	TB_HK_BAL_CLIENT_BAL	HK_CLIENT_ID	NUMBER(22)	
1357	TB_HK_BAL_CLIENT_BAL	FUND_ACCOUNT	VARCHAR2(50)	
1358	TB_HK_BAL_CLIENT_BAL	SRC_TYPE	VARCHAR2(10)	
1359	TB_HK_BAL_CLIENT_BAL	CMID	VARCHAR2(10)	
1360	TB_HK_BAL_CLIENT_BAL	AID	VARCHAR2(10)	
1361	TB_HK_BAL_CLIENT_BAL	CUID	VARCHAR2(10)	
1362	TB_HK_BAL_CLIENT_BAL	ICID	VARCHAR2(10)	
1363	TB_HK_BAL_CLIENT_BAL	BAL_AVCF	NUMBER(22)	
1364	TB_HK_BAL_CLIENT_BAL	BAL_FLOATCF	NUMBER(22)	
1365	TB_HK_BAL_CLIENT_BAL	BAL_MRGREQ	NUMBER(22)	
1366	TB_HK_BAL_CLIENT_BAL	CC_AVCF	NUMBER(22)	
1367	TB_HK_BAL_CLIENT_BAL	CC_FLOATCF	NUMBER(22)	
1368	TB_HK_BAL_CLIENT_BAL	INTCF	NUMBER(22)	
1369	TB_HK_BAL_CLIENT_BAL	DATE1	DATE(7)	
1370	TB_HK_BAL_CLIENT_BAL	DAYINT	NUMBER(22)	
1371	TB_HK_BAL_CLIENT_BAL	STATUS	VARCHAR2(1)	
1372	TB_HK_BAL_CLIENT_BAL	RFLAG	VARCHAR2(1)	
1373	TB_HK_BAL_CLIENT_BAL	BAL_MRG_MAIN	NUMBER(22)	
1374	TB_HK_BAL_CLIENT_BAL	BAL_NYV	NUMBER(22)	
1375	TB_HK_BAL_CLIENT_BAL	UNCLEAR_BAL	NUMBER(22)	
1376	TB_HK_BAL_CLIENT_BAL	TTL_DAYINT	NUMBER(22)	
1377	TB_HK_BAL_CLIENT_BAL	CC_DAYINT	NUMBER(22)	
1378	TB_HK_BANK_ACCOUNT	ID	NUMBER(22)	
1379	TB_HK_BANK_ACCOUNT	BANK_ACCOUNT	VARCHAR2(50)	
1380	TB_HK_BANK_ACCOUNT	BANK_NAME	VARCHAR2(60)	
1381	TB_HK_BANK_ACCOUNT	CREATE_DATE	DATE(7)	
1382	TB_HK_BANK_ACCOUNT	CURRENCY	VARCHAR2(10)	
1383	TB_HK_BANK_ACCOUNT	FUND_ACCOUNT	VARCHAR2(50)	"客户账户对应fund_account,居间帐户对应broker_account"
1384	TB_HK_BANK_ACCOUNT	ACCOUNT_TYPE	VARCHAR2(2)	账户类型  1客户账户 2.居间账户
1385	TB_HK_BROKER_ACCOUNT	ID	NUMBER(22)	
1386	TB_HK_BROKER_ACCOUNT	BROKER_ACCOUNT	VARCHAR2(50)	
1387	TB_HK_BROKER_ACCOUNT	HK_BROKER_ID	NUMBER(22)	
1388	TB_HK_BROKER_ACCOUNT	CONTRACT_NUM	VARCHAR2(50)	
1389	TB_HK_BROKER_ACCOUNT	SIGN_DATE	DATE(7)	
1390	TB_HK_BROKER_ACCOUNT	EXPIRE_DATE	DATE(7)	
1391	TB_HK_BROKER_ACCOUNT	SUSPEND_DATE	DATE(7)	
1392	TB_HK_BROKER_ACCOUNT	BROKER_TYPE	VARCHAR2(10)	1 公司直销 2员工介绍
1393	TB_HK_BROKER_ACCOUNT	SRC_COMPANY	VARCHAR2(50)	
1394	TB_HK_BROKER_ACCOUNT	MARKET	VARCHAR2(1)	"1股票.2期货,3外汇 4基金 5全权委托"
1395	TB_HK_BROKER_ACCOUNT	BANK_ACCOUNT	VARCHAR2(50)	
1396	TB_HK_BROKER_ACCOUNT	PRICE	NUMBER(22)	
1397	TB_HK_BROKER_ACCOUNT	RATE	NUMBER(22)	
1398	TB_HK_BROKER_ACCOUNT_T	ID	NUMBER(22)	
1399	TB_HK_BROKER_ACCOUNT_T	BROKER_ACCOUNT	VARCHAR2(50)	
1400	TB_HK_BROKER_ACCOUNT_T	HK_BROKER_ID	NUMBER(22)	
1401	TB_HK_BROKER_ACCOUNT_T	CONTRACT_NUM	VARCHAR2(50)	
1402	TB_HK_BROKER_ACCOUNT_T	SIGN_DATE	DATE(7)	
1403	TB_HK_BROKER_ACCOUNT_T	EXPIRE_DATE	DATE(7)	
1404	TB_HK_BROKER_ACCOUNT_T	SUSPEND_DATE	DATE(7)	
1405	TB_HK_BROKER_ACCOUNT_T	BROKER_TYPE	VARCHAR2(10)	
1406	TB_HK_BROKER_ACCOUNT_T	SRC_COMPANY	VARCHAR2(50)	
1407	TB_HK_BROKER_ACCOUNT_T	MARKET	VARCHAR2(1)	
1408	TB_HK_BROKER_ACCOUNT_T	BANK_ACCOUNT	VARCHAR2(50)	
1409	TB_HK_BROKER_ACCOUNT_T	PRICE	NUMBER(22)	
1410	TB_HK_BROKER_ACCOUNT_T	RATE	NUMBER(22)	
1411	TB_MOBILE_ANALYSE	IPHONE	VARCHAR2(50)	
1412	TB_MOBILE_ANALYSE	IOS4	VARCHAR2(50)	
1413	TB_MOBILE_ANALYSE	IOS5	VARCHAR2(50)	
1414	TB_MOBILE_ANALYSE	IOS6	VARCHAR2(50)	
1415	TB_MOBILE_ANALYSE	IOS7	VARCHAR2(50)	
1416	TB_MOBILE_ANALYSE	IOS8	VARCHAR2(50)	
1417	TB_MOBILE_ANALYSE	ANDROID	VARCHAR2(50)	
1418	TB_MOBILE_ANALYSE	ANDROID2	VARCHAR2(50)	
1419	TB_MOBILE_ANALYSE	ANDROID4	VARCHAR2(50)	
1420	TB_MOBILE_ANALYSE	MI	VARCHAR2(50)	
1421	TB_MOBILE_ANALYSE	LENOVO	VARCHAR2(50)	
1422	TB_MOBILE_ANALYSE	HUAWEI	VARCHAR2(50)	
1423	TB_MOBILE_ANALYSE	SAMSUNG	VARCHAR2(50)	
1424	TB_MOBILE_ANALYSE	ZTE	VARCHAR2(50)	
1425	TB_MOBILE_ANALYSE	HTC	VARCHAR2(50)	
1426	TB_MOBILE_ANALYSE	COOLPAD	VARCHAR2(50)	
1427	TB_MOBILE_ANALYSE	TCL	VARCHAR2(50)	
1428	TB_MOBILE_ANALYSE	VIVO	VARCHAR2(50)	
1429	TB_MOBILE_ANALYSE	WINPHONE	VARCHAR2(50)	
1430	TB_MOBILE_ANALYSE	NOKIA	VARCHAR2(50)	
1431	TB_MOBILE_ANALYSE	USERAGENT	VARCHAR2(1000)	
1432	TB_MOBILE_ANALYSE	IPAD	VARCHAR2(50)	
1433	TB_MOBILE_ANALYSE	WINNT	VARCHAR2(50)	
1434	TB_MOBILE_SOFT_INFO	ID	NUMBER(22)	
1435	TB_MOBILE_SOFT_INFO	SOFT_NAME	VARCHAR2(100)	
1436	TB_MOBILE_SOFT_INFO	SOFT_VERSION	VARCHAR2(20)	
1437	TB_MOBILE_SOFT_INFO	SOFT_URL	VARCHAR2(500)	
1438	TB_MOBILE_SOFT_INFO	SOFT_TYPE	VARCHAR2(2)	
1439	TB_MOBILE_SOFT_INFO	SOFT_MEMO	VARCHAR2(1000)	
1440	TB_MROLE	ID	NUMBER(22)	
1441	TB_MROLE	ROLE_NAME	VARCHAR2(50)	
1442	TB_MROLE	ROLE_DESC	VARCHAR2(100)	
1443	TB_MROLE_FUNCTION	ID	NUMBER(22)	
1444	TB_MROLE_FUNCTION	MFUNCTION_ID	NUMBER(22)	
1445	TB_MROLE_FUNCTION	MROLE_ID	NUMBER(22)	
1446	TB_OPERATION	ID	NUMBER(22)	??ID
1447	TB_OPERATION	INIT_ROLE_ID	NUMBER(22)	?????????id
1448	TB_OPERATION	OPERATION_NAME	VARCHAR2(20)	????
1449	TB_OPERATION	TABLE_NAME	VARCHAR2(50)	?????
1450	TB_OPERATION	OPERATION_DESC	VARCHAR2(200)	????
1451	TB_OPERATION	OPERATE_EMP_ID	NUMBER(22)	????ID
1452	TB_OPERATION	OPERATE_TIME	DATE(7)	????
1453	TB_OPERATION	OPERATE_TYPE	NUMBER(22)	????
1454	TB_OPERATION	IF_FINISH	NUMBER(22)	
1455	TB_OPERATION_CONTROL	ID	NUMBER(22)	??ID
1456	TB_OPERATION_CONTROL	OPERATION_ID	NUMBER(22)	??ID
1457	TB_OPERATION_CONTROL	CURRENT_ROLE_ID	NUMBER(22)	???????????id
1458	TB_OPERATION_CONTROL	CURRENT_DEPT_EMPLOREE_ID	NUMBER(22)	?????????????id
1459	TB_OPERATION_CONTROL	NEXT_ROLE_ID	NUMBER(22)	??????????id
1460	TB_OPERATION_CONTROL	NEXT_DEPT_EMPLOREE_ID	NUMBER(22)	????????????id
1461	TB_OPERATION_CONTROL	NEXT_ACTION_URL	VARCHAR2(100)	????????????????????????????
1462	TB_OPERATION_CONTROL	NEXT_ACTION_DESC	VARCHAR2(50)	???????
1463	TB_OPERATION_CONTROL	IS_MUST	NUMBER(22)	????
1464	TB_OPERATION_CONTROL	OPERATE_EMP_ID	NUMBER(22)	????ID
1465	TB_OPERATION_CONTROL	OPERATE_TIME	DATE(7)	????
1466	TB_OPERATION_CONTROL	OPERATE_TYPE	NUMBER(22)	???? ?0 ???1 ??
1467	TB_OPERATION_CONTROL	NEXT_APPOINT_ROLE_ID	NUMBER(22)	
1468	TB_OPERATION_CONTROL	CUR_TERMI_VISIBLE	NUMBER(22)	
1469	TB_OPERATION_DETAIL	ID	NUMBER(22)	??ID
1470	TB_OPERATION_DETAIL	OPERATION_ID	NUMBER(22)	??????id
1471	TB_OPERATION_DETAIL	ROLE_ID	NUMBER(22)	??id
1472	TB_OPERATION_DETAIL	DOCUMENTS_NO	VARCHAR2(20)	????id
1473	TB_OPERATION_DETAIL	DEPT_EMPLOREE_ID	NUMBER(22)	????id
1474	TB_OPERATION_DETAIL	CONTENT	VARCHAR2(1000)	??
1475	TB_OPERATION_DETAIL	ASSGINER_ID	NUMBER(22)	???id
1476	TB_OPERATION_DETAIL	ASSGINEE_STATUS	NUMBER(22)	???????????
1477	TB_OPERATION_DETAIL	STATUS	NUMBER(22)	??
1478	TB_OPERATION_DETAIL	TIME	DATE(7)	?????
1479	TB_OPERATION_DETAIL	RESULT	VARCHAR2(10)	?????????????
1480	TB_OPERATION_DETAIL	OPINION	VARCHAR2(1000)	??
1481	TB_OPERATION_DETAIL	VISIBLE	NUMBER(22)	?????0????1??
1482	TB_OPERATION_DETAIL	IS_MUST	NUMBER(22)	
1483	TB_OPERATION_DETAIL	ACTION_URL	VARCHAR2(100)	
1484	TB_OPERATION_DETAIL	NEXT_APPOINT_ROLE_ID	NUMBER(22)	
1485	TB_OPERATION_DETAIL	CUR_TERMI_VISIBLE	NUMBER(22)	
1486	TB_OP_LOG_INFO	ID	NUMBER(22)	主键ID
1487	TB_OP_LOG_INFO	KEY_WORDS	VARCHAR2(30)	关键字，用于检索
1488	TB_OP_LOG_INFO	OPER_DATE	DATE(7)	操作时间
1489	TB_OP_LOG_INFO	OPER_DESC	VARCHAR2(100)	操作详情
1490	TB_OP_LOG_INFO	OPER_TYPE	NUMBER(22)	操作类型
1491	TB_PERSON_CERTIFICATE	CERTI_ID	NUMBER(22)	证书id
1492	TB_PERSON_CERTIFICATE	CLIENT_ID	NUMBER(22)	客户id
1493	TB_PERSON_CERTIFICATE	SN	VARCHAR2(100)	证书sn
1494	TB_PERSON_CERTIFICATE	DN	VARCHAR2(500)	证书dn
1495	TB_PERSON_CERTIFICATE	EFFECT_TIME	DATE(7)	生效时间
1496	TB_PERSON_CERTIFICATE	FAILURE_TIME	DATE(7)	失效时间
1497	TB_PERSON_CERTIFICATE	CREATE_TIME	DATE(7)	下载时间
1498	TB_PERSON_CERTIFICATE	ARITH	VARCHAR2(100)	证书算法
1499	TB_PERSON_CERTIFICATE	CERT_TYPE	VARCHAR2(100)	类型
1500	TB_PERSON_CERTIFICATE	CERT_PROC	VARCHAR2(100)	证书下载类型（10 为新申请，20 为证书更新）
1501	TB_PERSON_CERTIFICATE	IP	VARCHAR2(50)	用户ip地址
1502	TB_PERSON_CERTIFICATE	CERT_COR_TYPE	VARCHAR2(50)	证书供应商类型，现在统一为TWCA
1503	TB_PERSON_CLIENT	CLIENT_ID	NUMBER(22)	客户id
1504	TB_PERSON_CLIENT	GENDER	NUMBER(22)	性别
1505	TB_PERSON_CLIENT	AGE	NUMBER(22)	年龄
1506	TB_PERSON_CLIENT	NATIONALITY	VARCHAR2(100)	国籍
1507	TB_PERSON_CLIENT	ID_CARD_NO	VARCHAR2(100)	身份证号
1508	TB_PERSON_CLIENT	ID_CARD_EXPIRE_DATE	DATE(7)	身份证到期日
1509	TB_PERSON_CLIENT	TEL	VARCHAR2(50)	座机
1510	TB_PERSON_CLIENT	EMAIL	VARCHAR2(50)	电子邮箱
1511	TB_PERSON_CLIENT	POST_NO	VARCHAR2(50)	邮编
1512	TB_PERSON_CLIENT	ADDR	VARCHAR2(100)	地址
1513	TB_PERSON_CLIENT	NOTICE_WAY	VARCHAR2(50)	
1514	TB_PERSON_CLIENT	MOBILE	VARCHAR2(100)	移动电话
1515	TB_PERSON_CLIENT	XUELI	VARCHAR2(100)	教育程度
1516	TB_PERSON_CLIENT	JOB	VARCHAR2(100)	个人职业
1517	TB_PERSON_CLIENT	FUTURES_BUS_TYPE	VARCHAR2(100)	参与的期货业务类型
1518	TB_PERSON_CLIENT	FUTURES_EXP	VARCHAR2(100)	期货投资经验
1519	TB_PERSON_CLIENT	RISK_APPETITE	VARCHAR2(100)	投资风险偏好
1520	TB_PERSON_CLIENT	EXPECTED_RETURN	VARCHAR2(100)	年期望回报
1521	TB_PERSON_CLIENT	HOUSEHOLD_INCOME	VARCHAR2(100)	家庭年总收入
1522	TB_PERSON_CLIENT	INNER_MONEY	VARCHAR2(100)	预计入市资金
1523	TB_PERSON_CLIENT	BIRTHDAY	DATE(7)	生日
1524	TB_PERSON_CLIENT	PROV	VARCHAR2(100)	省
1525	TB_PERSON_CLIENT	CITY	VARCHAR2(100)	市
1526	TB_PERSON_CLIENT	IS_USE_MOBILE	VARCHAR2(2)	是否作为变更信息或紧急通知的补充方式--移动电话 Y-使用 N 不使用
1527	TB_PERSON_CLIENT	IS_USE_EMAIL	VARCHAR2(2)	是否作为变更信息或紧急通知的补充方式--电子邮件 Y-使用 N 不使用
1528	TB_PERSON_CLIENT	ID_CARD_EXPIRE_DATE_F	VARCHAR2(1)	是否长期
1529	TB_PERSON_CLIENT	QQ	VARCHAR2(20)	
1530	TB_PERSON_CLIENT	ASS_RESULTS	VARCHAR2(200)	风险测评结果
1531	TB_PERSON_CLIENT	NATION	VARCHAR2(20)	
1532	TB_PERSON_CLIENT	CARD_ADDRESS	VARCHAR2(20)	身份证地址
1533	TB_PERSON_CLIENT	ID_CARD_BEGIN_EXPIRE_DATE	VARCHAR2(20)	身份证有效期开始时间
1534	TB_PERSON_CLIENT	ADDTEL	VARCHAR2(50)	风控备注电话
1535	TB_PERSON_CLIENT	REMARK	VARCHAR2(200)	备注
1536	TB_PERSON_CLIENT	CARD_VALIDITY	VARCHAR2(500)	身份证有效期
1537	TB_PERSON_CLIENT	SCORE	VARCHAR2(10)	风险测评试题得分
1538	TB_PERSON_CLIENT	CLIENT_LEVEL	VARCHAR2(10)	客户等级
1539	TB_PERSON_CLIENT	RISK_LEVEL	VARCHAR2(10)	产品与风险等级
1540	TB_PERSON_CLIENT	CLIENT_CLASSIFICATION	VARCHAR2(10)	客户分类
1541	TB_PERSON_CLIENT	CLIENT_NATURE	VARCHAR2(10)	客户性质
1542	TB_PERSON_CLIENT	ASSESS_TIME	DATE(7)	评级时间
1543	TB_PERSON_CLIENT	CONFIRM_TIME	DATE(7)	告知书确认时间
1544	TB_PERSON_CLIENT	ISCONFIRM	CHAR(1)	告知书是否确认
1545	TB_PERSON_CLIENT	CONTROL_RELATIONSHIP	VARCHAR2(20)	是否存在实际控制关系
1546	TB_PERSON_CLIENT	REAL_BENEFICIARY	VARCHAR2(10)	实际受益人
1547	TB_PERSON_CLIENT	INVEST_TERM	VARCHAR2(20)	投资期限
1548	TB_PERSON_CLIENT	IS_CUSTRISKLEVEL_HOP	CHAR(1)	是否向汇添富提交适当性评估资料
1549	TB_PERSON_CLIENT	IS_TAX_HOP	CHAR(1)	是否像汇添富提交纳税尽职资料
1550	TB_PERSON_CLIENT_HK	CLIENT_ID	NUMBER(22)	客户id
1551	TB_PERSON_CLIENT_HK	GENDER	NUMBER(22)	性别
1552	TB_PERSON_CLIENT_HK	AGE	NUMBER(22)	年龄
1553	TB_PERSON_CLIENT_HK	ID_CARD_NO	VARCHAR2(100)	身份证号
1554	TB_PERSON_CLIENT_HK	ID_CARD_EXPIRE_DATE	DATE(7)	身份证到期日
1555	TB_PERSON_CLIENT_HK	TEL	VARCHAR2(50)	座机
1556	TB_PERSON_CLIENT_HK	EMAIL	VARCHAR2(50)	电子邮箱
1557	TB_PERSON_CLIENT_HK	MOBILE	VARCHAR2(100)	移动电话
1558	TB_PERSON_CLIENT_HK	PASSWORD	VARCHAR2(100)	登录密码
1559	TB_PERSON_CLIENT_HK	POST_NO	VARCHAR2(50)	邮编
1560	TB_PERSON_CLIENT_HK	FUTURES_BUS_TYPE	VARCHAR2(100)	参与的期货业务类型
1561	TB_PERSON_CLIENT_HK	FUTURES_EXP	VARCHAR2(100)	期货投资经验
1562	TB_PERSON_CLIENT_HK	RISK_APPETITE	VARCHAR2(100)	投资风险偏好
1563	TB_PERSON_CLIENT_HK	EXPECTED_RETURN	VARCHAR2(100)	年期望回报
1564	TB_PERSON_CLIENT_HK	HOUSEHOLD_INCOME	VARCHAR2(100)	家庭年总收入
1565	TB_PERSON_CLIENT_HK	INNER_MONEY	VARCHAR2(100)	预计入市资金
1566	TB_PERSON_CLIENT_HK	PROV	VARCHAR2(100)	省
1567	TB_PERSON_CLIENT_HK	CITY	VARCHAR2(100)	市
1568	TB_PERSON_CLIENT_HK	IS_USE_MOBILE	VARCHAR2(2)	是否作为变更信息或紧急通知的补充方式--移动电话 Y-使用 N 不使用
1569	TB_PERSON_CLIENT_HK	IS_USE_EMAIL	VARCHAR2(2)	是否作为变更信息或紧急通知的补充方式--电子邮件 Y-使用 N 不使用
1570	TB_PERSON_CLIENT_HK	ID_CARD_EXPIRE_DATE_F	VARCHAR2(1)	身份证是否长期
1571	TB_PERSON_CLIENT_HK	NATION	VARCHAR2(20)	国籍
1572	TB_PERSON_CLIENT_HK	CARD_ADDRESS	VARCHAR2(100)	身份证地址
1573	TB_PERSON_CLIENT_HK	CARD_VALIDITY	VARCHAR2(500)	身份证有效期
1574	TB_PERSON_CLIENT_HK	IS_STOCK_HK_CASH	CHAR(1)	 是否开香港证券（现金）业务
1575	TB_PERSON_CLIENT_HK	IS_STOCK_HK_DEPOSIT	CHAR(1)	是否开香港证券（保证金）业务
1576	TB_PERSON_CLIENT_HK	IS_FUTURES_GLOBAL	CHAR(1)	是否开环球期货业务
1577	TB_PERSON_CLIENT_HK	IS_LEVER_FOREX	CHAR(1)	是否开杠杆式外汇业务
1578	TB_PERSON_CLIENT_HK	NAME_CN	VARCHAR2(50)	中文名
1579	TB_PERSON_CLIENT_HK	NAME_EN	VARCHAR2(50)	英文名
1580	TB_PERSON_CLIENT_HK	BIRTHDAY	DATE(7)	生日
1581	TB_PERSON_CLIENT_HK	BIRTHPLACE	VARCHAR2(100)	出生地
1582	TB_PERSON_CLIENT_HK	MARRIAGE	VARCHAR2(50)	是否已婚
1583	TB_PERSON_CLIENT_HK	DEGREE	VARCHAR2(50)	学历
1584	TB_PERSON_CLIENT_HK	COMPANY	VARCHAR2(100)	 公司名称
1585	TB_PERSON_CLIENT_HK	PROFESSION	VARCHAR2(50)	职业
1586	TB_PERSON_CLIENT_HK	JOB_NATURE	VARCHAR2(100)	工作性质
1587	TB_PERSON_CLIENT_HK	POSITION	VARCHAR2(50)	职位
1588	TB_PERSON_CLIENT_HK	HIREDATE	VARCHAR2(200)	任职时间
1589	TB_PERSON_CLIENT_HK	BANK_ACCOUNT_OWNER	VARCHAR2(50)	账户持有人姓名
1590	TB_PERSON_CLIENT_HK	ADDRESS	VARCHAR2(100)	住址
1591	TB_PERSON_CLIENT_HK	POSTAL_ADDRESS	VARCHAR2(100)	通讯地址
1592	TB_PERSON_CLIENT_HK	TEL_NO_HOME	VARCHAR2(50)	住宅电话
1593	TB_PERSON_CLIENT_HK	TEL_NO_OFFICE	VARCHAR2(50)	办公室电话
1594	TB_PERSON_CLIENT_HK	FAX_NO	VARCHAR2(50)	传真
1595	TB_PERSON_CLIENT_HK	HOUSEHOLD_STATEMENT_WAY	VARCHAR2(50)	 户口结算单收取方式
1596	TB_PERSON_CLIENT_HK	IS_NEED_CONTRACT	CHAR(1)	是否需要合同副本
1597	TB_PERSON_CLIENT_HK	CONTRACT_WAY	VARCHAR2(50)	合同副本收取方式
1598	TB_PERSON_CLIENT_HK	IDCARDTYPE	CHAR(2)	证件类型
1599	TB_PERSON_CLIENT_HK	JOB_NATURE_EXPLAIN	VARCHAR2(100)	业务性质说明
1600	TB_PERSON_CLIENT_HK	PROFESSION_EXPLAIN	VARCHAR2(100)	职业说明
1601	TB_PERSON_CLIENT_HK	ACCOUNT_NO	VARCHAR2(100)	客服为客户填写的客户编号
1602	TB_PERSON_CLIENT_HK	REMARK	VARCHAR2(200)	
1603	TB_PERSON_CLIENT_HK	ALIAS	VARCHAR2(200)	
1604	TB_PERSON_CLIENT_HK	STOCKACCOUNT	VARCHAR2(100)	
1605	TB_PERSON_CLIENT_HK	GYYZACCOUNT	VARCHAR2(100)	
1606	TB_PERSON_CLIENT_HK	BANKTYPE	VARCHAR2(1)	银行卡类型：0为内地1为海外
1607	TB_PERSON_CLIENT_HK	FUTURESACCOUNT	VARCHAR2(100)	
1608	TB_PERSON_CLIENT_HK	FOREXACCOUNT	VARCHAR2(100)	
