20160101,2
20160102,2
20160103,2
20160104,0
20160105,0
20160106,0
20160107,0
20160108,0
20160109,1
20160110,1
20160111,0
20160112,0
20160113,0
20160114,0
20160115,0
20160116,1
20160117,1
20160118,0
20160119,0
20160120,0
20160121,0
20160122,0
20160123,1
20160124,1
20160125,0
20160126,0
20160127,0
20160128,0
20160129,0
20160130,1
20160131,1
20160201,0
20160202,0
20160203,0
20160204,0
20160205,0
20160206,1
20160207,2
20160208,2
20160209,2
20160210,2
20160211,2
20160212,2
20160213,2
20160214,1
20160215,0
20160216,0
20160217,0
20160218,0
20160219,0
20160220,1
20160221,1
20160222,0
20160223,0
20160224,0
20160225,0
20160226,0
20160227,1
20160228,1
20160229,0
20160301,0
20160302,0
20160303,0
20160304,0
20160305,1
20160306,1
20160307,0
20160308,0
20160309,0
20160310,0
20160311,0
20160312,1
20160313,1
20160314,0
20160315,0
20160316,0
20160317,0
20160318,0
20160319,1
20160320,1
20160321,0
20160322,0
20160323,0
20160324,0
20160325,0
20160326,1
20160327,1
20160328,0
20160329,0
20160330,0
20160331,0
20160401,0
20160402,2
20160403,2
20160404,2
20160405,0
20160406,0
20160407,0
20160408,0
20160409,1
20160410,1
20160411,0
20160412,0
20160413,0
20160414,0
20160415,0
20160416,1
20160417,1
20160418,0
20160419,0
20160420,0
20160421,0
20160422,0
20160423,1
20160424,1
20160425,0
20160426,0
20160427,0
20160428,0
20160429,0
20160430,2
20160501,2
20160502,2
20160503,0
20160504,0
20160505,0
20160506,0
20160507,1
20160508,1
20160509,0
20160510,0
20160511,0
20160512,0
20160513,0
20160514,1
20160515,1
20160516,0
20160517,0
20160518,0
20160519,0
20160520,0
20160521,1
20160522,1
20160523,0
20160524,0
20160525,0
20160526,0
20160527,0
20160528,1
20160529,1
20160530,0
20160531,0
20160601,0
20160602,0
20160603,0
20160604,1
20160605,1
20160606,0
20160607,0
20160608,0
20160609,2
20160610,2
20160611,2
20160612,1
20160613,0
20160614,0
20160615,0
20160616,0
20160617,0
20160618,1
20160619,1
20160620,0
20160621,0
20160622,0
20160623,0
20160624,0
20160625,1
20160626,1
20160627,0
20160628,0
20160629,0
20160630,0
20160701,0
20160702,1
20160703,1
20160704,0
20160705,0
20160706,0
20160707,0
20160708,0
20160709,1
20160710,1
20160711,0
20160712,0
20160713,0
20160714,0
20160715,0
20160716,1
20160717,1
20160718,0
20160719,0
20160720,0
20160721,0
20160722,0
20160723,1
20160724,1
20160725,0
20160726,0
20160727,0
20160728,0
20160729,0
20160730,1
20160731,1
20160801,0
20160802,0
20160803,0
20160804,0
20160805,0
20160806,1
20160807,1
20160808,0
20160809,0
20160810,0
20160811,0
20160812,0
20160813,1
20160814,1
20160815,0
20160816,0
20160817,0
20160818,0
20160819,0
20160820,1
20160821,1
20160822,0
20160823,0
20160824,0
20160825,0
20160826,0
20160827,1
20160828,1
20160829,0
20160830,0
20160831,0
20160901,0
20160902,0
20160903,1
20160904,1
20160905,0
20160906,0
20160907,0
20160908,0
20160909,0
20160910,1
20160911,1
20160912,0
20160913,0
20160914,0
20160915,2
20160916,2
20160917,2
20160918,1
20160919,0
20160920,0
20160921,0
20160922,0
20160923,0
20160924,1
20160925,1
20160926,0
20160927,0
20160928,0
20160929,0
20160930,0
20161001,2
20161002,2
20161003,2
20161004,2
20161005,2
20161006,2
20161007,2
20161008,1
20161009,1
20161010,0
20161011,0
20161012,0
20161013,0
20161014,0
20161015,1
20161016,1
20161017,0
20161018,0
20161019,0
20161020,0
20161021,0
20161022,1
20161023,1
20161024,0
20161025,0
20161026,0
20161027,0
20161028,0
20161029,1
20161030,1
20161031,0
20161101,0
20161102,0
20161103,0
20161104,0
20161105,1
20161106,1
20161107,0
20161108,0
20161109,0
20161110,0
20161111,0
20161112,1
20161113,1
20161114,0
20161115,0
20161116,0
20161117,0
20161118,0
20161119,1
20161120,1
20161121,0
20161122,0
20161123,0
20161124,0
20161125,0
20161126,1
20161127,1
20161128,0
20161129,0
20161130,0
20161201,0
20161202,0
20161203,1
20161204,1
20161205,0
20161206,0
20161207,0
20161208,0
20161209,0
20161210,1
20161211,1
20161212,0
20161213,0
20161214,0
20161215,0
20161216,0
20161217,1
20161218,1
20161219,0
20161220,0
20161221,0
20161222,0
20161223,0
20161224,1
20161225,1
20161226,0
20161227,0
20161228,0
20161229,0
20161230,0
20161231,2
