6021103,199,1.57,1.57,312.43
3000230,199,0.0,0.0,0.0
8722608,199,3.69,3.69,734.31
8773921,199,1.0,1.0,199.0
8720858,199,0.0,0.0,0.0
7118020,199,0.0,0.0,0.0
7670002,199,1.0,1.0,199.0
8759789,199,1.0,1.0,199.0
7188017,199,0.0,0.0,0.0
8753621,199,44.79,44.79,8913.21
7555122,199,0.0,0.0,0.0
7070882,199,272603.73281407036,272603.73281407036,54248142.83
8750286,199,1.01,1.01,200.99
8770115,199,29048.159949748744,29048.159949748744,5780583.83
8702819,199,25640.168341708544,25640.168341708544,5102393.5
8756110,199,44.95,44.95,8945.05
7693006,199,0.0,0.0,0.0
8755532,199,13402.71457286432,13402.71457286432,2667140.2
6010303,199,1.32,1.32,262.68
8763296,199,1.56,1.56,310.44
8753155,199,1.15,1.15,228.85
8761295,199,242.20603015075378,242.20603015075378,48199.0
7676011,199,1.2,1.2,238.8
8732163,199,0.0,0.0,0.0
8768127,199,15.74,15.74,3132.26
8723237,199,7.81,7.81,1554.19
8712063,199,1.41,1.41,280.59
8832039,199,116246.72422110553,116246.72422110553,23133098.12
8101185,199,0.0,0.0,0.0
7070315,199,1.0,1.0,199.0
8710762,199,26709.52542713568,26709.52542713568,5315195.56
7879007,199,0.0,0.0,0.0
8100275,199,1.0,1.0,199.0
8717862,199,1.0,1.0,199.0
8766311,199,0.0,0.0,0.0
8738517,199,8.96,8.96,1783.04
8725051,199,0.0,0.0,0.0
8768038,199,0.0,0.0,0.0
7085102,199,0.62,0.62,123.38
8769310,199,0.0,0.0,0.0
8732387,199,0.0,0.0,0.0
8775720,199,1.0,1.0,199.0
8715291,199,7774.816432160804,7774.816432160804,1547188.47
8717798,199,71.62,71.62,14252.38
8772180,199,2176007.9844221105,2176007.9844221105,433025588.9
7700489,199,426.0705527638191,426.0705527638191,84788.04
7792003,199,4125.306884422111,4125.306884422111,820936.07
8776259,199,502.41934673366836,502.41934673366836,99981.45
8736275,199,1.27,1.27,252.73
8581279,199,1.88,1.88,374.12
8728801,199,0.0,0.0,0.0
8775987,199,1.0,1.0,199.0
8515637,199,0.0,0.0,0.0
7070261,199,43.67,43.67,8690.33
8718832,199,5.4,5.4,1074.6
8771097,199,1.0,1.0,199.0
7523007,199,688.57,688.57,137025.43
8772060,199,0.0,0.0,0.0
8722629,199,100.02,100.02,19903.98
7999088,199,86.19,86.19,17151.81
7309062,199,0.0,0.0,0.0
8715101,199,6936.28,6936.28,1380319.72
8726030,199,22616.939447236182,22616.939447236182,4500770.95
8831673,199,0.0,0.0,0.0
8703967,199,1001.0,1001.0,199199.0
8717062,199,1.0,1.0,199.0
8723006,199,750.21,750.21,149291.79
8776508,199,1.88,1.88,374.12
7123021,199,0.0,0.0,0.0
8721020,199,0.0,0.0,0.0
8718563,199,0.0,0.0,0.0
8580129,199,0.01,0.01,1.99
7125107,199,7.22,7.22,1436.78
8768203,199,1.0,1.0,199.0
8755210,199,19.37,19.37,3854.63
8771907,199,22307.385326633164,22307.385326633164,4439169.68
8705738,199,1.0,1.0,199.0
8101226,199,4916.5483417085425,4916.5483417085425,978393.12
8717885,199,2166.4453266331657,2166.4453266331657,431122.62
7805352,199,4.22,4.22,839.78
8756632,199,2165.121206030151,2165.121206030151,430859.12
8736328,199,7.97,7.97,1586.03
8705659,199,0.0,0.0,0.0
8719137,199,1.0,1.0,199.0
8713680,199,17.16,17.16,3414.84
8751067,199,5.01,5.01,996.99
6080657,199,1.0,1.0,199.0
8706271,199,1.11,1.11,220.89
7805670,199,1.09,1.09,216.91
7125002,199,80.07,80.07,15933.93
8731716,199,1.0,1.0,199.0
8711332,199,1.17,1.17,232.83
6010105,199,1.0,1.0,199.0
7176030,199,1.77,1.77,352.23
6021212,199,1.0,1.0,199.0
7262000,199,2.22,2.22,441.78
8712237,199,1.24,1.24,246.76
8735038,199,0.0,0.0,0.0
8765229,199,25927.269095477386,25927.269095477386,5159526.55
8731193,199,3.29,3.29,654.71
7737071,199,0.0,0.0,0.0
8767787,199,287559.211959799,287559.211959799,57224283.18
8736397,199,0.0,0.0,0.0
6015101,199,1.0,1.0,199.0
7733016,199,1.0,1.0,199.0
8752730,199,13025.687989949749,13025.687989949749,2592111.91
8732871,199,1.0,1.0,199.0
8716018,199,1187.42,1187.42,236296.58
8580813,199,234.27,234.27,46619.73
7577010,199,1236.75,1236.75,246113.25
8716577,199,5.21,5.21,1036.79
8769265,199,308278.2458291457,308278.2458291457,61347370.92
8775315,199,23734.17713567839,23734.17713567839,4723101.25
7107011,199,0.0,0.0,0.0
8580239,199,570.6997487437186,570.6997487437186,113569.25
8721736,199,4.15391959798995,4.15391959798995,826.63
8582226,199,1.98,1.98,394.02
8752735,199,39103.063618090455,39103.063618090455,7781509.66
7176000,199,0.0,0.0,0.0
8726777,199,1.8,1.8,358.2
8758893,199,0.0,0.0,0.0
8732950,199,2715.289648241206,2715.289648241206,540342.64
8725026,199,11479.105879396984,11479.105879396984,2284342.07
8702231,199,1.11,1.11,220.89
8101780,199,10.0,10.0,1990.0
6080683,199,8.97,8.97,1785.03
8735825,199,1.42,1.42,282.58
7026015,199,1.0,1.0,199.0
8755898,199,0.0,0.0,0.0
8737132,199,1.0,1.0,199.0
8728628,199,1.0,1.0,199.0
8771100,199,3878.093065326633,3878.093065326633,771740.52
7330003,199,536170.7651256281,536170.7651256281,106697982.26
8719067,199,0.0,0.0,0.0
8715268,199,1.0,1.0,199.0
8758029,199,3634.0819095477386,3634.0819095477386,723182.3
7255063,199,1.92,1.92,382.08
7222118,199,0.0,0.0,0.0
8702995,199,323566.79351758794,323566.79351758794,64389791.91
8751826,199,23458.120452261308,23458.120452261308,4668165.97
8757507,199,24153.506733668342,24153.506733668342,4806547.84
8776727,199,1.0,1.0,199.0
8718303,199,2.67,2.67,531.33
7715006,199,1.0,1.0,199.0
8705018,199,0.0,0.0,0.0
8715050,199,4685.248492462311,4685.248492462311,932364.45
8738915,199,1.0,1.0,199.0
7805901,199,1.0,1.0,199.0
8769883,199,37739.72527638191,37739.72527638191,7510205.33
8753330,199,0.0,0.0,0.0
8705091,199,1613.1758291457286,1613.1758291457286,321021.99
8705605,199,1.88,1.88,374.12
8101797,199,83897.72376884423,83897.72376884423,16695647.03
8722132,199,1.0,1.0,199.0
8729791,199,20.39,20.39,4057.61
8759150,199,7727.477336683417,7727.477336683417,1537767.99
8757781,199,1.09,1.09,216.91
7790002,199,429.58,429.58,85486.42
8759988,199,1.46,1.46,290.54
8756961,199,2602.94,2602.94,517985.06
8700986,199,2474.641256281407,2474.641256281407,492453.61
8769838,199,1.11,1.11,220.89
8771229,199,37533.89989949749,37533.89989949749,7469246.08
8720126,199,0.0,0.0,0.0
8712935,199,0.0,0.0,0.0
8715305,199,1.26,1.26,250.74
8722827,199,1010.0,1010.0,200990.0
8739611,199,10.0,10.0,1990.0
8100059,199,1.91,1.91,380.09
7377000,199,86.21,86.21,17155.79
8711380,199,1245.0594472361809,1245.0594472361809,247766.83
7786005,199,0.0,0.0,0.0
7011006,199,3.0,3.0,597.0
6017009,199,154.02,154.02,30649.98
8711788,199,0.0,0.0,0.0
8777311,199,0.0,0.0,0.0
8727013,199,0.0,0.0,0.0
8729232,199,1.23,1.23,244.77
8730573,199,1.0,1.0,199.0
8702853,199,13.6,13.6,2706.4
8701673,199,36.13,36.13,7189.87
8732315,199,1.44,1.44,286.56
8759232,199,0.0,0.0,0.0
8739630,199,1.3,1.3,258.7
8727761,199,1.57,1.57,312.43
7835001,199,0.0,0.0,0.0
8713012,199,1.07,1.07,212.93
8710672,199,1.0,1.0,199.0
8776698,199,803.5175879396985,803.5175879396985,159900.0
8720286,199,0.0,0.0,0.0
8705620,199,1.83,1.83,364.17
8728750,199,0.0,0.0,0.0
8736588,199,17237.84,17237.84,3430330.16
8759735,199,5175.199798994975,5175.199798994975,1029864.76
8759237,199,370.4340703517588,370.4340703517588,73716.38
8727805,199,0.0,0.0,0.0
8733250,199,26.515628140703516,26.515628140703516,5276.61
8722956,199,1.0,1.0,199.0
8722531,199,149.1459798994975,149.1459798994975,29680.05
8712121,199,1.0,1.0,199.0
8705873,199,1.29,1.29,256.71
8736378,199,0.0,0.0,0.0
6000728,199,24.76,24.76,4927.24
7001039,199,0.0,0.0,0.0
7085076,199,0.0,0.0,0.0
8770117,199,3471.756733668342,3471.756733668342,690879.59
6007801,199,0.34,0.34,67.66
8732936,199,0.0,0.0,0.0
8763627,199,1.31,1.31,260.69
8723233,199,1.17,1.17,232.83
8753370,199,1.01,1.01,200.99
7070173,199,11278.061608040201,11278.061608040201,2244334.26
8767388,199,0.0,0.0,0.0
8767580,199,1.0,1.0,199.0
8765290,199,1.0,1.0,199.0
7118556,199,0.0,0.0,0.0
8750750,199,1.0,1.0,199.0
8716051,199,0.0,0.0,0.0
8753010,23,0.0,0.0,0.0
8756073,93,0.5350251256281408,1.1448387096774193,106.47
8726639,199,89.09,89.09,17728.91
8757115,199,204.72,204.72,40739.28
8733507,199,1920.25,1920.25,382129.75
6022975,199,3599.74,3599.74,716348.26
8727286,199,11.47,11.47,2282.53
8713277,199,100.0,100.0,19900.0
7772002,199,60199.18507537688,60199.18507537688,11979637.83
7336007,199,8.99,8.99,1789.01
7877010,199,5.08,5.08,1010.92
8727777,199,4.58,4.58,911.42
8705902,199,157004.95698492462,157004.95698492462,31243986.44
8770523,199,1.0,1.0,199.0
8776623,199,0.0,0.0,0.0
8719175,199,8828.214120603016,8828.214120603016,1756814.61
8730260,199,217.04,217.04,43190.96
8721765,199,2.33,2.33,463.67
8770301,199,0.0,0.0,0.0
7213272,199,0.0,0.0,0.0
7280000,199,20.99,20.99,4177.01
8759660,199,1.0,1.0,199.0
8705132,199,1.0,1.0,199.0
8800348,199,0.0,0.0,0.0
7118051,199,1.0,1.0,199.0
8728252,199,5722.808190954774,5722.808190954774,1138838.83
8610325,199,2.08,2.08,413.92
8772091,199,0.0,0.0,0.0
8763533,199,21.604170854271356,21.604170854271356,4299.23
8730351,199,394.2,394.2,78445.8
8729397,199,7.25,7.25,1442.75
8733927,199,3661.277286432161,3661.277286432161,728594.18
8802150,199,0.0,0.0,0.0
7089027,199,0.0,0.0,0.0
8515805,199,2000.0,2000.0,398000.0
8680173,199,1.0,1.0,199.0
7719115,199,6.72,6.72,1337.28
8582383,199,1.8,1.8,358.2
8767619,199,0.0,0.0,0.0
8735577,199,82658.11120603015,82658.11120603015,16448964.13
8775863,199,9.41,9.41,1872.59
8733202,199,1.0,1.0,199.0
8705925,199,74.6,74.6,14845.4
8773277,199,25496.47648241206,25496.47648241206,5073798.82
8777326,199,1.0,1.0,199.0
8756666,199,1.0,1.0,199.0
7213268,199,1.0,1.0,199.0
7676012,199,1.0,1.0,199.0
3010008,199,0.0,0.0,0.0
8760668,199,1.23,1.23,244.77
8767126,199,0.0,0.0,0.0
8721078,199,11.41,11.41,2270.59
8762390,199,53.48,53.48,10642.52
7719255,199,0.0,0.0,0.0
8712933,199,117.58211055276382,117.58211055276382,23398.84
8723592,199,4138.260452261306,4138.260452261306,823513.83
8715370,199,0.0,0.0,0.0
7213229,199,0.0,0.0,0.0
6080606,199,1001.68,1001.68,199334.32
8762186,199,1.02,1.02,202.98
8775059,199,0.0,0.0,0.0
8738866,199,0.0,0.0,0.0
8703518,199,9.98,9.98,1986.02
8728071,199,10.0,10.0,1990.0
8800649,199,0.0,0.0,0.0
8721885,199,1.83,1.83,364.17
8703957,199,87994.59864321609,87994.59864321609,17510925.13
7588168,199,6843.06,6843.06,1361768.94
8710508,199,773.7721608040201,773.7721608040201,153980.66
8772521,199,1.91,1.91,380.09
8710522,199,1.64,1.64,326.36
8725158,199,0.0,0.0,0.0
7719307,199,1.0,1.0,199.0
8765625,199,1.82,1.82,362.18
8731781,199,51867.999145728645,51867.999145728645,10321731.83
7666023,199,1.0,1.0,199.0
8750388,199,0.0,0.0,0.0
8731995,199,2.0,2.0,398.0
8717288,199,0.0,0.0,0.0
7805301,199,529075.6046231156,529075.6046231156,105286045.32
8770661,199,20689.99271356784,20689.99271356784,4117308.55
8738505,199,2.59,2.59,515.41
8756562,199,38864.21110552764,38864.21110552764,7733978.01
7832138,199,0.0,0.0,0.0
8610330,199,4320.636381909548,4320.636381909548,859806.64
8703927,199,5242.230854271357,5242.230854271357,1043203.94
8515263,199,65371.58070351759,65371.58070351759,13008944.56
8101261,199,4802.802311557789,4802.802311557789,955757.66
8776213,199,10700.037487437186,10700.037487437186,2129307.46
8721089,199,25201.93824120603,25201.93824120603,5015185.71
8765866,199,2290.3401507537687,2290.3401507537687,455777.69
8101699,8,143.3794472361809,3566.56375,28532.51
8712520,199,8407.399246231156,8407.399246231156,1673072.45
8762606,199,6982.544170854271,6982.544170854271,1389526.29
6080122,199,19837.50512562814,19837.50512562814,3947663.52
8771173,199,47684.95055276382,47684.95055276382,9489305.16
8776978,199,4034.718743718593,4034.718743718593,802909.03
8702676,199,5928.324773869347,5928.324773869347,1179736.63
7970001,199,14304.998592964825,14304.998592964825,2846694.72
8776216,199,165622.75301507537,165622.75301507537,32958927.85
8722092,199,10968.508391959798,10968.508391959798,2182733.17
8722269,199,2079.312311557789,2079.312311557789,413783.15
8730320,199,8480.405628140703,8480.405628140703,1687600.72
8729566,199,74878.42628140704,74878.42628140704,14900806.83
8757091,199,154561.43974874372,154561.43974874372,30757726.51
8731267,199,79742.80974874372,79742.80974874372,15868819.14
8706381,199,50394.16085427136,50394.16085427136,10028438.01
8768666,199,1481099.7709547738,1481099.7709547738,294738854.42
8767381,199,20623.73055276382,20623.73055276382,4104122.38
8762577,199,46408.30030150754,46408.30030150754,9235251.76
8100556,199,3616.478040201005,3616.478040201005,719679.13
8706532,199,1334.0168844221105,1334.0168844221105,265469.36
8775790,199,27818.956281407034,27818.956281407034,5535972.3
8762719,199,13686.911055276381,13686.911055276381,2723695.3
8762171,199,34986.67417085427,34986.67417085427,6962348.16
8768288,199,12806.735075376884,12806.735075376884,2548540.28
7118256,199,70755.44663316583,70755.44663316583,14080333.88
8761610,199,7451490.271557789,7451490.271557789,1482846564.04
8101632,199,22672.451055276382,22672.451055276382,4511817.76
8582050,199,30835.114773869347,30835.114773869347,6136187.84
8732765,199,10118.421859296483,10118.421859296483,2013565.95
8776931,199,3084.333718592965,3084.333718592965,613782.41
8710018,199,66402.76140703517,66402.76140703517,13214149.52
8719111,199,29637.25552763819,29637.25552763819,5897813.85
6007613,199,79929.28216080402,79929.28216080402,15905927.15
8755872,199,5587.398542713568,5587.398542713568,1111892.31
8728796,199,15288.97984924623,15288.97984924623,3042506.99
8750905,199,29508.26190954774,29508.26190954774,5872144.12
8721326,199,10026.220502512562,10026.220502512562,1995217.88
8757389,199,155818.25753768845,155818.25753768845,31007833.25
8777709,199,4419.164472361809,4419.164472361809,879413.73
7719082,199,1747.7644221105527,1747.7644221105527,347805.12
8728879,199,1226866.42,1226866.42,244146417.58
7993003,199,56337.642864321606,56337.642864321606,11211190.93
8751996,199,17814.739497487437,17814.739497487437,3545133.16
8759191,199,15022.739547738693,15022.739547738693,2989525.17
8756259,199,70855.60477386935,70855.60477386935,14100265.35
8831969,199,691013.4957286433,691013.4957286433,137511685.65
8770237,199,20792.042462311558,20792.042462311558,4137616.45
8727936,199,40099.39537688442,40099.39537688442,7979779.68
6000703,199,101983.37271356783,101983.37271356783,20294691.17
8101669,199,837.56391959799,837.56391959799,166675.22
7000079,199,26942.73281407035,26942.73281407035,5361603.83
7198195,199,1.0,1.0,199.0
8585587,199,8.05,8.05,1601.95
7252005,199,0.0,0.0,0.0
8727381,199,23619.28487437186,23619.28487437186,4700237.69
6001307,199,162.12,162.12,32261.88
7555069,199,1.49,1.49,296.51
8721369,199,0.0,0.0,0.0
8728007,199,0.0,0.0,0.0
8719190,199,1712.12,1712.12,340711.88
8768710,199,45576.786130653265,45576.786130653265,9069780.44
8758856,199,5716.89,5716.89,1137661.11
8773711,199,3666.643165829146,3666.643165829146,729661.99
8758223,199,42.52,42.52,8461.48
8767691,199,2108.67,2108.67,419625.33
8725556,199,1.87,1.87,372.13
7118032,199,5.18,5.18,1030.82
8720826,199,1.0,1.0,199.0
8759615,199,0.0,0.0,0.0
8711375,199,6.55,6.55,1303.45
8765357,199,1.84,1.84,366.16
8717133,199,1.04,1.04,206.96
8801775,199,0.0,0.0,0.0
8729630,199,1.0,1.0,199.0
8760371,199,1.22,1.22,242.78
8100818,199,1.0,1.0,199.0
8727877,199,1.0,1.0,199.0
8712555,199,4034.4275879396987,4034.4275879396987,802851.09
8703998,199,1.0,1.0,199.0
8736123,199,1.0,1.0,199.0
8680113,199,34.29,34.29,6823.71
8728658,199,1.0,1.0,199.0
8720585,199,1.0,1.0,199.0
8760812,199,2909.514472361809,2909.514472361809,578993.38
8768058,199,8561.716733668341,8561.716733668341,1703781.63
8766502,199,0.0,0.0,0.0
8712866,199,15069.04,15069.04,2998738.96
8727187,199,3017.65,3017.65,600512.35
7603006,199,20.92,20.92,4163.08
7698109,199,1.56,1.56,310.44
8735955,199,1.0,1.0,199.0
8701933,199,1.0,1.0,199.0
8101025,199,2.62,2.62,521.38
8735873,199,1.74,1.74,346.26
8702008,199,1.0,1.0,199.0
7118112,199,15.300251256281408,15.300251256281408,3044.75
6002206,199,1.09,1.09,216.91
8731983,199,308.65,308.65,61421.35
8726397,199,2000.09,2000.09,398017.91
7619001,199,0.57,0.57,113.43
8757767,199,331.86206030150754,331.86206030150754,66040.55
8739277,199,0.0,0.0,0.0
8703969,199,1.23,1.23,244.77
7070011,199,1.0,1.0,199.0
7989071,199,1.0,1.0,199.0
8753710,199,36.28,36.28,7219.72
8760329,199,1.0,1.0,199.0
8776305,199,2.17,2.17,431.83
8756087,199,20.0,20.0,3980.0
8713028,199,33866.4824120603,33866.4824120603,6739430.0
8701180,199,155.69,155.69,30982.31
7125228,199,827.32,827.32,164636.68
8711805,199,2.54,2.54,505.46
8727809,199,1.86,1.86,370.14
8776736,199,1203.1067336683418,1203.1067336683418,239418.24
7923050,199,1.47,1.47,292.53
8720197,199,61.28,61.28,12194.72
6666925,199,1.1,1.1,218.9
7509020,199,0.0,0.0,0.0
8728017,199,1.39,1.39,276.61
8720730,199,0.0,0.0,0.0
8100788,199,7.19,7.19,1430.81
8101179,199,0.0,0.0,0.0
8570001,199,0.0,0.0,0.0
8725519,199,1.0,1.0,199.0
8768111,199,0.0,0.0,0.0
8730360,199,275.8579396984925,275.8579396984925,54895.73
8730131,199,1.3,1.3,258.7
8725830,199,1.37,1.37,272.63
8712852,199,14942.69783919598,14942.69783919598,2973596.87
8710261,199,1.2,1.2,238.8
8722681,199,1.0,1.0,199.0
8101581,199,1.04,1.04,206.96
8713986,199,149.93,149.93,29836.07
7118087,199,1.39,1.39,276.61
7070875,199,100.0,100.0,19900.0
8753936,199,0.99,0.99,197.01
8701903,199,55396.029798994976,55396.029798994976,11023809.93
8772602,199,28.598994974874373,28.598994974874373,5691.2
7118603,199,12265.88175879397,12265.88175879397,2440910.47
8752273,199,2.82,2.82,561.18
8731226,199,244428.32854271357,244428.32854271357,48641237.38
8750138,199,1.02,1.02,202.98
7176062,199,93855.78100502513,93855.78100502513,18677300.42
7917001,199,0.0,0.0,0.0
8703093,199,0.0,0.0,0.0
8710802,199,366.69854271356786,366.69854271356786,72973.01
8719358,199,1127.084472361809,1127.084472361809,224289.81
7003069,199,0.0,0.0,0.0
8738996,199,0.0,0.0,0.0
8720809,199,4.51,4.51,897.49
7628036,199,3.22,3.22,640.78
8610271,199,188.58,188.58,37527.42
8775833,199,0.0,0.0,0.0
8719308,199,22.78,22.78,4533.22
8703983,199,0.0,0.0,0.0
6018808,199,1.51,1.51,300.49
8832030,199,1.0,1.0,199.0
8610444,199,0.0,0.0,0.0
8720869,199,3591.794271356784,3591.794271356784,714767.06
7862008,199,1.55,1.55,308.45
8831723,199,36618.86979899497,36618.86979899497,7287155.09
8739927,199,1.2,1.2,238.8
8759675,199,0.0,0.0,0.0
8715866,199,10.0,10.0,1990.0
8763526,199,78041.36989949748,78041.36989949748,15530232.61
8711559,199,1.0,1.0,199.0
8773583,199,0.0,0.0,0.0
8705632,199,0.0,0.0,0.0
8713818,199,0.0,0.0,0.0
8757670,199,0.0,0.0,0.0
8772579,199,17.71,17.71,3524.29
8703899,199,21.93,21.93,4364.07
8713978,199,38723.53648241206,38723.53648241206,7705983.76
8736839,199,27152.551658291457,27152.551658291457,5403357.78
8580082,199,0.0,0.0,0.0
8772912,199,252.02,252.02,50151.98
8773927,199,0.0,0.0,0.0
7263085,199,6.82,6.82,1357.18
8727756,199,0.0,0.0,0.0
8766259,199,1.37,1.37,272.63
8756867,199,1.0,1.0,199.0
8101572,199,0.0,0.0,0.0
8776158,199,1.48,1.48,294.52
8757713,199,75.84,75.84,15092.16
6080630,199,117707.06135678392,117707.06135678392,23423705.21
8705008,199,2903.5992462311556,2903.5992462311556,577816.25
8738831,199,8.85,8.85,1761.15
8713797,199,32771.13005025125,32771.13005025125,6521454.88
8712759,199,3553.2531155778893,3553.2531155778893,707097.37
7336058,199,0.0,0.0,0.0
8735511,199,80968.4992964824,80968.4992964824,16112731.36
8706198,199,24116.090653266332,24116.090653266332,4799102.04
8725197,199,12997.487135678391,12997.487135678391,2586499.94
8736529,199,1.0,1.0,199.0
7811020,199,1.06,1.06,210.94
7125191,199,4075.46,4075.46,811016.54
6022706,199,1.0,1.0,199.0
8777103,199,310.97522613065325,310.97522613065325,61884.07
8731591,199,1911.7837185929648,1911.7837185929648,380444.96
8739909,199,22668.00638190955,22668.00638190955,4510933.27
8775662,199,927.43,927.43,184558.57
8765723,199,10204.98256281407,10204.98256281407,2030791.53
8767236,199,0.0,0.0,0.0
7213183,199,0.0,0.0,0.0
8706882,199,315.07035175879395,315.07035175879395,62699.0
8733868,199,0.0,0.0,0.0
